year_month,ods_code,vmp_snomed_code,vmp_product_name,total_quantity
2019-05-01,RBS,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1800
2019-05-01,RCF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-05-01,REM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,15480
2019-05-01,RET,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2340
2019-05-01,RHM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2520
2019-05-01,RHQ,395522003,Sodium oxybate 500mg/ml oral solution sugar free,900
2019-05-01,RJ1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,21960
2019-05-01,RJE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2019-05-01,RK9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-05-01,RM2,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-05-01,RM3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,8280
2019-05-01,RMP,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1980
2019-05-01,RPC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2700
2019-05-01,RR1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2340
2019-05-01,RRK,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2019-05-01,RTD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-05-01,RTH,395522003,Sodium oxybate 500mg/ml oral solution sugar free,8460
2019-05-01,RTR,395522003,Sodium oxybate 500mg/ml oral solution sugar free,5400
2019-05-01,RW3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2160
2019-05-01,RWA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2700
2019-05-01,RWD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2019-05-01,RWY,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2019-05-01,RX1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3600
2019-05-01,RXC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1440
2019-05-01,RBS,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,3400
2019-05-01,RFF,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1050
2019-05-01,RFS,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2019-05-01,RM3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,9000
2019-05-01,RP4,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,200
2019-05-01,RTD,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,700
2019-05-01,RW3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,7050
2019-05-01,RWE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,700
2019-05-01,RX1,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,400
2019-03-01,RA9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2019-03-01,RBS,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-03-01,REM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,14400
2019-03-01,RET,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3420
2019-03-01,RGM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2700
2019-03-01,RHM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3420
2019-03-01,RJ1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,35100
2019-03-01,RK9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-03-01,RM2,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-03-01,RM3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,10980
2019-03-01,RPC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-03-01,RQ3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-03-01,RR1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2019-03-01,RR8,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2019-03-01,RRK,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-03-01,RRV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,6660
2019-03-01,RTD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2019-03-01,RTH,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2520
2019-03-01,RTR,395522003,Sodium oxybate 500mg/ml oral solution sugar free,5754
2019-03-01,RWA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1260
2019-03-01,RWD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2019-03-01,RWE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
