vmp_snomed_code,vmp_product_name,vtmid,vtmnm,form_cd,form_descr,df_ind_cd,df_descr,udfs,udfs_descr,unit_dose_descr,strnt_nmrtr_val,strnt_nmrtr_uom,strnt_dnmtr_val,strnt_dnmtr_descr,bnf_code,bnf_presentation
11718311000001101,Dexamfetamine 7.5mg/5ml oral suspension,50868004,Dexamfetamine,385024007,Oral suspension,2,Continuous,NA,NA,NA,1.5,mg,1,ml,0404000L0AAARAR,Dexamfetamine 7.5mg/5ml oral liquid
11718211000001109,Dexamfetamine 7.5mg/5ml oral solution,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,1.5,mg,1,ml,0404000L0AAARAR,Dexamfetamine 7.5mg/5ml oral liquid
11717111000001104,Dexamfetamine 100mg/5ml oral suspension,50868004,Dexamfetamine,385024007,Oral suspension,2,Continuous,NA,NA,NA,20,mg,1,ml,0404000L0AAAQAQ,Dexamfetamine 100mg/5ml oral liquid
11717011000001100,Dexamfetamine 100mg/5ml oral solution,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,20,mg,1,ml,0404000L0AAAQAQ,Dexamfetamine 100mg/5ml oral liquid
11717311000001102,Dexamfetamine 10mg/5ml oral suspension,50868004,Dexamfetamine,385024007,Oral suspension,2,Continuous,NA,NA,NA,2,mg,1,ml,0404000L0AAANAN,Dexamfetamine 10mg/5ml oral liquid
11717211000001105,Dexamfetamine 10mg/5ml oral solution,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,2,mg,1,ml,0404000L0AAANAN,Dexamfetamine 10mg/5ml oral liquid
11717511000001108,Dexamfetamine 125mg/5ml oral suspension,50868004,Dexamfetamine,385024007,Oral suspension,2,Continuous,NA,NA,NA,25,mg,1,ml,0404000L0AAAPAP,Dexamfetamine 125mg/5ml oral liquid
11717411000001109,Dexamfetamine 125mg/5ml oral solution,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,25,mg,1,ml,0404000L0AAAPAP,Dexamfetamine 125mg/5ml oral liquid
11717711000001103,Dexamfetamine 2.5mg/5ml oral suspension,50868004,Dexamfetamine,385024007,Oral suspension,2,Continuous,NA,NA,NA,500,microgram,1,ml,0404000L0AAATAT,Dexamfetamine 2.5mg/5ml oral liquid
11717611000001107,Dexamfetamine 2.5mg/5ml oral solution,50868004,Dexamfetamine,385023001,Oral solution,2,Continuous,NA,NA,NA,500,microgram,1,ml,0404000L0AAATAT,Dexamfetamine 2.5mg/5ml oral liquid
